sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
http://www.carpediem-corsica.fr/;;contact@carpediem-corsica.fr;https://www.facebook.com/profile.php?id=61555624902603, https://www.instagram.com/carpediem_corsica/;;;;;;;0;
http://www.carolinebillebeau.fr/;;contact@carolinebillebeau.fr;https://www.facebook.com/massage.galluis.bienetre/;[non-diffusible] [NON-DIFFUSIBLE];dirigeant trouvé via SIREN 849966650 (API recherche-entreprises.api.gouv.fr);nondiffusible.nondiffusible@carolinebillebeau.fr;Aucun format validé par SMTP;mx00.ionos.fr;Non;6;Très faible
https://www.careinstitut.fr/;;contact@careinstitut.fr;;;;;;;;0;
http://www.carcarille.com/;;contact@carcarille.com;https://www.facebook.com/CarcarilleHotelRestaurant/, https://www.instagram.com/carcarille_gordes/#;Christophe RAMBAUD;dirigeant trouvé via SIREN 383806783 (API recherche-entreprises.api.gouv.fr);christophe.rambaud@carcarille.com;Aucun format validé par SMTP;carcarille-com.mail.protection.outlook.com;Non;8;Très faible
http://www.caravaninglescerisiers.com/?utm_source=gmb;;contact@caravaninglescerisiers.com;;;;;;;;0;
https://www.caradeuc.com/;;contact@caradeuc.com;https://www.facebook.com/ParcDeCaradeuc/, https://www.instagram.com/parcdecaradeuc/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@caradeuc.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.capriceloudun.fr/;;contact@capriceloudun.fr;https://www.facebook.com/CapRICE.spa.beaute, https://www.instagram.com/capriceloudun/;Anne-laure POINT (POINT);dirigeant trouvé via SIREN 529706384 (API recherche-entreprises.api.gouv.fr);annelaure.pointpoint@capriceloudun.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.capnatura.fr/;;contact@capnatura.fr, contact@capnatura.frtoute;https://facebook.com/capnaturalyon, https://www.instagram.com/capnatura_lyon;Enrique NUNES;dirigeant trouvé via SIREN 904623717 (API recherche-entreprises.api.gouv.fr);enrique.nunes@capnatura.fr;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
https://www.capmacabou.com/index.php;;contact@capmacabou.com;https://www.facebook.com/profile.php?id=100010200424843;;;;;;;0;
https://caplatranchesurmer.fr/;;contact@caplatranchesurmer.fr;https://www.facebook.com/profile.php?id=61576566860874, https://www.instagram.com/cap_latranchesurmer/;;;;;;;0;
https://capdecouverte.com/;;contact@capdecouverte.com;https://www.facebook.com/SMADCapdecouverte, https://www.instagram.com/Cap_decouverte_officiel/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@capdecouverte.com;Aucun format validé par SMTP;vade-mx-fr01.hornetsecurity.com;Non;8;Très faible
https://capcoudalere.fr/activites-sport/;;contact@capcoudalere.fr;https://www.facebook.com/CapCoudalere/, https://www.instagram.com/capcoudalere/;;;;;;;0;
http://www.cap-cauderoue.com/;;contact@cap-cauderoue.com;https://www.facebook.com/cauderoue/, https://www.instagram.com/capcauderoue/;;;;;;;0;
http://cap2-s.fr/;;contact@cap2-s.fr;https://www.facebook.com/profile.php?id=61557368206543, https://www.instagram.com/cap2s_sport_sante/;;;;;;;0;
http://www.cap2fun.fr/;;contact@cap2fun.fr;https://www.facebook.com/profile.php?id=100088296914666, https://www.instagram.com/cap2fun/, https://www.instagram.com/p/DZ-Pmmjlzry/, https://www.instagram.com/p/DZuWam4F21n/, https://www.instagram.com/p/DaAgSI7FzeB/, https://www.instagram.com/p/DaFyTJTl4J_/, https://www.instagram.com/p/DaXjk3LFzzX/, https://www.instagram.com/p/DcGiR4rlzuL/;;;;;;;0;
http://cao-metropolegrandparis.fr/;;contact@cao-metropolegrandparis.fr;https://www.facebook.com/profile.php?id=61573531946994, https://www.instagram.com/cao_metropolegrandparis/;;;;;;;0;
https://www.cantudifiumu.fr/;;contact@cantudifiumu.fr;https://www.facebook.com/cantudifiumu/;Jean DE PERETTI;dirigeant trouvé via SIREN 752307074 (API recherche-entreprises.api.gouv.fr);jean.deperetti@cantudifiumu.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.canosphere.fr/;;contact@canosphere.fr;https://www.facebook.com/CanoSpherePerigord, https://www.instagram.com/canosphere/;;;;;;;0;
https://www.canopy-park.com/;;contact@canopy-park.com;"https://www.facebook.com/WixFrancais, https://www.facebook.com/profile.php?id=61572325535135&amp;locale=fr_FR, https://www.instagram.com/canopy.park/, https://www.instagram.com/wix";;;;;;;0;
http://www.canoe-soleileau.com/;;contact@canoe-soleileau.com;https://www.facebook.com/CanoeAquaSoleilEau/;Alexis SERGIO;dirigeant trouvé via SIREN 504190497 (API recherche-entreprises.api.gouv.fr);alexis.sergio@canoe-soleileau.com;Aucun format validé par SMTP;mta-gw.infomaniak.ch;Non;8;Très faible
https://canoe-sioule.com/;;contact@canoe-sioule.com;https://www.facebook.com/aqua.canoe, https://www.instagram.com/aqua_canoe_ebreuil/;;;;;;;0;
http://www.canoe-rapido.com/;;contact@canoe-rapido.com;https://www.facebook.com/canoerapido34/, https://www.instagram.com/canoerapido/;;;;;;;0;
https://canoe-montana.com/;;contact@canoe-montana.com;https://www.facebook.com/canoemontana, https://www.instagram.com/17841407523400485/, https://www.instagram.com/canoe_montana/, https://www.instagram.com/p/CT9GRwlIPHP/, https://www.instagram.com/p/CTzEFvxoT8k/, https://www.instagram.com/p/CUGAcBroHD0/, https://www.instagram.com/p/Cb0JjvfoLjG/, https://www.instagram.com/p/CcAazBPIDSz/, https://www.instagram.com/p/CcKmc_oOcXG/;;;;;;;0;
https://www.canneswaterworld.com/;;contact@canneswaterworld.com;https://www.facebook.com/canneswaterworld, https://www.facebook.com/canneswaterworld/, https://www.instagram.com/canneswaterworld/, https://www.instagram.com/p/DL0JK0QIQdV/, https://www.instagram.com/p/DMbN8Y_oJrd/, https://www.instagram.com/p/DS-L0PvCEOj/, https://www.instagram.com/p/DY6zUFriGE0/, https://www.instagram.com/p/Dam2fg-CC0r/, https://www.instagram.com/p/DbkndxxCKGH/, https://www.instagram.com/reel/DEfiS9_Iy_t/, https://www.instagram.com/reel/DF-zTM-MdaI/, https://www.instagram.com/reel/DIRKEHaIv_l/, https://www.instagram.com/reel/DMkSF7qomtN/, https://www.instagram.com/reel/DZiL0JyogGN/, https://www.instagram.com/reel/DcOFytaI6tN/;;;;;;;0;
http://www.cannesvillastbarth.com/;;contact@cannesvillastbarth.com;https://www.facebook.com/profile.php?id=100032452857096, https://www.instagram.com/cannesvillastbarth/;;;;;;;0;
http://www.candy-loisirs.fr/;;contact@candy-loisirs.fr, contact@candyloisirs.fr;;Céline CRETIN (CRETIN);dirigeant trouvé via SIREN 985004175 (API recherche-entreprises.api.gouv.fr);celine.cretincretin@candy-loisirs.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.canabal.fr/;;contact@canabal.fr;https://www.facebook.com/groups/129978270360905/;;;;;;;0;
http://www.campinus.fr/;;contact@campinus.fr;https://www.facebook.com/sarlcampinus/?locale=fr_FR;Serge ORENGO (ORENGO);dirigeant trouvé via SIREN 519670822 (API recherche-entreprises.api.gouv.fr);serge.orengoorengo@campinus.fr;Aucun format validé par SMTP;mta-gw.infomaniak.ch;Non;8;Très faible
https://www.camp-in-poses.com/;;contact@camp-in-poses.com;https://www.facebook.com/people/CAMP-IN-POSES/61587029930235/, https://www.facebook.com/profile.php?id=61587029930235;Audrey GRANGE (BOUDIER);dirigeant trouvé via SIREN 522152610 (API recherche-entreprises.api.gouv.fr);audrey.grangeboudier@camp-in-poses.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.camping-yonne.fr/;;;https://www.facebook.com/yonnecamping;;;;;;;0;
https://www.camping-voyennes.fr/;;contact@camping-voyennes.fr;https://www.facebook.com/profile.php?id=100083996386352, https://www.instagram.com/camping_de_la_source_voyennes/;Amelie DELACOUR (VANDERHAEGHE);dirigeant trouvé via SIREN 912558632 (API recherche-entreprises.api.gouv.fr);amelie.delacourvanderhaeghe@camping-voyennes.fr;Aucun format validé par SMTP;campingvoyennes-fr01i.mail.protection.outlook.com;Non;8;Très faible
https://www.camping-vosges-88.com/;;contact@camping-vosges-88.com;https://www.facebook.com/sharer/sharer.php?u=https://www.camping-vosges-88.com/, https://www.facebook.com/sharer/sharer.php?u=https://www.camping-vosges-88.com/fr/mentions-legales;Maurice LEVY;dirigeant trouvé via SIREN 525312294 (API recherche-entreprises.api.gouv.fr);maurice.levy@camping-vosges-88.com;Aucun format validé par SMTP;in.regicom.fr;Non;8;Très faible
http://www.camping-viaromana.com/;;contact@camping-viaromana.com;;;;;;;;0;
https://camping-vert-auxois.fr/;;contact@camping-vert-auxois.fr;https://www.facebook.com/CampingVertAuxois/, https://www.instagram.com/camping_vert_auxois/;Patricia TAILLANDIER (IMMS);dirigeant trouvé via SIREN 984897033 (API recherche-entreprises.api.gouv.fr);patricia.taillandierimms@camping-vert-auxois.fr;Aucun format validé par SMTP;mta-gw.infomaniak.ch;Non;8;Très faible
http://www.camping-vermenton.com/;;contact@camping-vermenton.com;https://www.facebook.com/pages/Camping-Les-Coullemieres-Vermenton/314003988676761;;;;;;;0;
https://www.campingverebleu.com/;;contact@campingverebleu.com;https://www.facebook.com/policies/cookies/, https://www.instagram.com/campingverebleu/, https://www.instagram.com/explore/tags/campingver%C3%A9bleu/;Brice MONDAMERT;dirigeant trouvé via SIREN 320588080 (API recherche-entreprises.api.gouv.fr);bricemondamert@campingverebleu.com;Valide (SMTP 250);mx1.hostinger.com;Non;2;Élevé
http://www.camping-vercors.com/;;contact@camping-vercors.com;https://www.facebook.com/gouffredelacroix/, https://www.instagram.com/gouffre_de_la_croix/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@camping-vercors.com;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
http://www.camping-vanlee.fr/;;contact@camping-vanlee.fr;http://www.facebook.com/Campingvanlee, https://www.facebook.com/Campingvanlee, https://www.instagram.com/campingvanlee/;;;;;;;0;
http://www.campingvalvertenberry.com/;;contact@campingvalvertenberry.com;https://www.facebook.com/valvertenberry/, https://www.instagram.com/campingvalvertenberry/;Claire TAIEB (BAUDE);dirigeant trouvé via SIREN 801821802 (API recherche-entreprises.api.gouv.fr);claire.taiebbaude@campingvalvertenberry.com;Aucun format validé par SMTP;aspmx.l.google.com;Non;8;Très faible
http://www.camping-vallee-du-lot.com/;;contact@camping-vallee-du-lot.com;https://www.facebook.com/campingdelavalleedulot/;;;;;;;0;
http://www.camping-valleedudoux.fr/;;contact@camping-valleedudoux.fr;"http://www.facebook.com/sharer.php?u=https%3A%2F%2Fcamping-valleedudoux.fr%2Fcontact%2F&#038;t=Contact, http://www.facebook.com/sharer.php?u=https%3A%2F%2Fcamping-valleedudoux.fr%2Fmentions-legales%2F&#038;t=Mentions%20L%C3%A9gales, http://www.facebook.com/sharer.php?u=https%3A%2F%2Fcamping-valleedudoux.fr&#038;t=Camping%20Vall%C3%A9e%20du%20Doux%20en%20Ard%C3%A8che, https://www.facebook.com/groups/281022437545, https://www.facebook.com/profile.php?id=61573834571402, https://www.instagram.com/campingvalleedudoux/";Stéphane ODANT;dirigeant trouvé via SIREN 493764880 (API recherche-entreprises.api.gouv.fr);stephane.odant@camping-valleedudoux.fr;Aucun format validé par SMTP;mail.camping-valleedudoux.fr;Non;8;Très faible
http://www.camping-valdebonnal.com/;;contact@camping-valdebonnal.com;https://www.facebook.com/campingbonnal/, https://www.instagram.com/campingvaldebonnal/, https://www.instagram.com/campingvaldebonnal/?hl=fr, https://www.instagram.com/p/C-5XAJiK2Fj/, https://www.instagram.com/p/C-7nMyMK1wL/, https://www.instagram.com/p/C-w_i6eqm9n/, https://www.instagram.com/p/C_BGxfAqlmv/, https://www.instagram.com/p/C_Dilk3KHJp/, https://www.instagram.com/p/C_ahwkfKEDd/;Léonel DE MOUSTIER;dirigeant trouvé via SIREN 432650893 (API recherche-entreprises.api.gouv.fr);leonel.demoustier@camping-valdebonnal.com;Catch-all confirmé (aucun format vérifiable par SMTP);ASPMX.L.GOOGLE.com;Oui;0;Très faible
https://www.camping-valbonheur.com/;;contact@camping-valbonheur.com;https://www.facebook.com/campingvalbonheur, https://www.instagram.com/campingvalbonheur;;;;;;;0;
https://www.camping-utahbeach.com/;;contact@camping-utahbeach.com;https://www.facebook.com/camping.utahbeach/?locale=fr_FR, https://www.instagram.com/camping_paradis_utah_beach/?hl=fr;Lydie ONFROY (CARDET);dirigeant trouvé via SIREN 482286796 (API recherche-entreprises.api.gouv.fr);lydie.onfroycardet@camping-utahbeach.com;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
https://www.camping-troisrois.com/;;contact@camping-troisrois.com;https://www.facebook.com/Camping-l%C3%AEle-des-trois-rois-130478923673702/;Thibault FRANCOIS;dirigeant trouvé via SIREN 448967356 (API recherche-entreprises.api.gouv.fr);thibault.francois@camping-troisrois.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.campingtrionguen-belleile.com/;;contact@campingtrionguen-belleile.com;;Yves JOUAN;dirigeant trouvé via SIREN 431311828 (API recherche-entreprises.api.gouv.fr);yves.jouan@campingtrionguen-belleile.com;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
http://www.camping-trezulien.com/;;contact@camping-trezulien.com;https://www.facebook.com/campingtrezulien/;Francoise GUENNEAU (SERGENT);dirigeant trouvé via SIREN 430388785 (API recherche-entreprises.api.gouv.fr);francoise.guenneausergent@camping-trezulien.com;Catch-all confirmé (aucun format vérifiable par SMTP);ex5.mail.ovh.net;Oui;0;Très faible
http://www.camping-tourony.com/;;contact@camping-tourony.com;http://www.facebook.com/wix, https://www.facebook.com/touronycamping;;;;;;;0;
https://www.camping-terre-et-mer.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp;;contact@camping-terre-et-mer.com;https://www.facebook.com/CampingEntreTerreEtMer/;Thierry EVAIN;dirigeant trouvé via SIREN 799468269 (API recherche-entreprises.api.gouv.fr);thierry.evain@camping-terre-et-mer.com;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
http://www.camping-tennie.com/;;contact@camping-tennie.com;https://www.facebook.com/profile.php?id=61573307130167;;;;;;;0;
https://www.camping-sunocean.fr/;;contact@camping-sunocean.fr;https://www.facebook.com/campingsunoceantalmont/;;;;;;;0;
http://www.camping-source-ardeche.com/;;contact@camping-source-ardeche.com;http://www.facebook.com/LASOURCE07;Nathalie AGIER (VANDERLINDEN);dirigeant trouvé via SIREN 489239509 (API recherche-entreprises.api.gouv.fr);nathalie.agiervanderlinden@camping-source-ardeche.com;Aucun format validé par SMTP;mx00.ionos.fr;Non;8;Très faible
https://camping-sioule.fr/;;contact@camping-sioule.fr, contact@campingdesnieres.fr;https://www.facebook.com/camping.ebreuil.tourisme/;;;;;;;0;
https://www.camping-signes.fr/;;contact@camping-signes.fr;https://www.facebook.com/campingsignes83, https://www.facebook.com/campingsignes83/, https://www.instagram.com/campinglaroudeliere;Pascal MORTIER;dirigeant trouvé via SIREN 410557151 (API recherche-entreprises.api.gouv.fr);pascal.mortier@camping-signes.fr;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
https://www.camping-serigons.com/;;contact@camping-serigons.com;https://www.facebook.com/CampingParcdesSerigons/, https://www.instagram.com/camping_le_parc_des_serigons/;;;;;;;0;
https://www.camping-saint-martin.fr/;;contact@camping-saint-martin.fr;https://www.facebook.com/campinglesaintmartin, https://www.instagram.com/campinglesaintmartin/?hl=fr, https://www.instagram.com/reel/DbBTybds8hu/, https://www.instagram.com/reel/DbGOeThM-NF/, https://www.instagram.com/reel/DbdkQKOMuUi/, https://www.instagram.com/reel/DbvrWG_sWLF/, https://www.instagram.com/reel/DcBrSDjsmGg/;;;;;;;0;
http://www.campingsaintmartin.fr/;;contact@campingsaintmartin.fr;https://www.facebook.com/12100millau, https://www.instagram.com/campingsaintmartin.aveyron/;Jerome RALITE;dirigeant trouvé via SIREN 449383330 (API recherche-entreprises.api.gouv.fr);jerome.ralite@campingsaintmartin.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.camping-saint-laurent.fr/?utm_source=Google&utm_medium=Mybusiness&utm_campaign=GoogleMyBusiness;;;;;;;;;;0;
http://www.campingsaintgabriel.com/;;contact@campingsaintgabriel.com;https://www.facebook.com/campingsaintgabriel13150, https://www.instagram.com/camping_saint_gabriel/;Pascal MORTIER;dirigeant trouvé via SIREN 410557151 (API recherche-entreprises.api.gouv.fr);pascal.mortier@campingsaintgabriel.com;Aucun format validé par SMTP;campingsaintgabriel-com.mail.protection.outlook.com;Non;8;Très faible
https://www.camping-saintflorent.com/?utm_campaign=gmb_search&utm_medium=organic&utm_source=google;;contact@camping-saintflorent.fr;https://www.facebook.com/CampingKalliste, https://www.instagram.com/campingkalliste/;;;;;;;0;
http://www.campingsaintclair.com/;;contact@campingsaintclair.com;https://www.facebook.com/campingsaintclairdeguenrouet, https://www.instagram.com/campingsaintclair/;;;;;;;0;
http://www.camping-sagone.fr/;;contact@camping-sagone.fr;https://www.facebook.com/campingsagone;;;;;;;0;
https://www.campingrouquie.fr/;;contact@campingrouquie.fr;https://www.facebook.com/Camping-Le-Rouqui%C3%A9-du-Lac-189902824370927/;Nathalie LEPETIT (CROS);dirigeant trouvé via SIREN 802639070 (API recherche-entreprises.api.gouv.fr);nathalie.lepetitcros@campingrouquie.fr;Aucun format validé par SMTP;mx4.mail.ovh.net;Non;8;Très faible
http://www.camping-roc-qui-parle-aveyron.fr/;;contact@camping-roc-qui-parle-aveyron.fr;;;;;;;;0;
http://www.camping-roc-lavandre.com/fr/;;contact@camping-roc-lavandre.com;https://www.facebook.com/sandrine.et.greg/;;;;;;;0;
https://www.camping-residentiellesmarronniers.fr/;;contact@camping-residentiellesmarronniers.fr;https://www.facebook.com/Camping-r%C3%A9sidentiel-les-marronniers-100974798380227/?ref=page_internal, https://www.facebook.com/sharer/sharer.php?u=https://www.camping-residentiellesmarronniers.fr/, https://www.facebook.com/sharer/sharer.php?u=https://www.camping-residentiellesmarronniers.fr/fr/contact, https://www.facebook.com/sharer/sharer.php?u=https://www.camping-residentiellesmarronniers.fr/fr/mentions-legales;Xavier GEFFROY (GEFFROY);dirigeant trouvé via SIREN 841630452 (API recherche-entreprises.api.gouv.fr);xavier.geffroygeffroy@camping-residentiellesmarronniers.fr;Aucun format validé par SMTP;antares-mail01.proxi.technology;Non;8;Très faible
http://campingramatuelle.com/;;contact@campingramatuelle.com;;;;;;;;0;
https://www.campingquinquis.fr/;;contact@campingquinquis.com, contact@campingquinquis.fr;https://www.facebook.com/campingquinquis/, https://www.instagram.com/campingparadisduquinquis/;Pascal MORTIER;dirigeant trouvé via SIREN 410557151 (API recherche-entreprises.api.gouv.fr);pascal.mortier@campingquinquis.com;Aucun format validé par SMTP;in1-smtp.messagingengine.com;Non;8;Très faible
http://www.camping-pyrenees-passion.fr/;;contact@camping-pyrenees-passion.com;https://www.facebook.com/campingpyreneespassion/, https://www.instagram.com/camping_pyrenees_passion_aren/;;;;;;;0;
https://www.camping-pyrenees.com/;;contact@camping-pyrenees.com;https://www.facebook.com/Camping.Baretous.Pyrenees/, https://www.instagram.com/campingbaretous/;;;;;;;0;
http://camping-premorjal.com/;;contact@camping-premorjal.com;https://www.facebook.com/camping.premorjal, https://www.facebook.com/camping.premorjal/?fref=ts, https://www.facebook.com/camping.premorjal/?locale=fr_FR, https://www.instagram.com/campinglepremorjal/;;;;;;;0;
http://camping-premian.fr/;;contact@camping-premian.fr;https://www.facebook.com/campingpremian;;;;;;;0;
http://www.camping-port-punay.com/;;contact@camping-port-punay.com;https://www.facebook.com/199489318639/, https://www.facebook.com/pages/Camping-Port-Punay/199489318639, https://www.instagram.com/campingauportpunay17340/?hl=fr;Christiane MOREAU (DOUTEAU);dirigeant trouvé via SIREN 519779557 (API recherche-entreprises.api.gouv.fr);christiane.moreaudouteau@camping-port-punay.com;Aucun format validé par SMTP;campingportpunay-com01i1b.mail.protection.outlook.com;Non;8;Très faible
http://www.campingportmaubert.com/;;contact@campingportmaubert.com;https://www.facebook.com/people/Camping-Port-Maubert/61574588633196/;Eric LIGONNIERE;dirigeant trouvé via SIREN 943865303 (API recherche-entreprises.api.gouv.fr);eric.ligonniere@campingportmaubert.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://camping-portlavallee.com/;;contact@camping-portlavallee.com;https://www.facebook.com/campingportlavallee, https://www.instagram.com/camping_port_la_vallee/;;;;;;;0;
http://www.camping-portedesvosges.com/;;contact@camping-portedesvosges.com, dpo@campin-portedesvosges.com;https://facebook.com/camping.portedesvosges;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.campingpontdurouffet.fr/;;contact@campingpontdurouffet.fr;http://www.facebook.com/campingpontdurouffet, https://www.instagram.com/pontdurouffet;;;;;;;0;
http://www.camping-pontarlier.fr/;;contact@camping-pontarlier.fr;;;;;;;;0;
http://www.campingpleinsud.fr/;;contact@campingpleinsud.fr;https://www.facebook.com/PleinSud07/;Jean PAPILLAT;dirigeant trouvé via SIREN 414320036 (API recherche-entreprises.api.gouv.fr);jean.papillat@campingpleinsud.fr;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
https://www.campingplandeau.com/;;contact@campingplandeau.com;https://www.facebook.com/Camping-Le-Plan-Deau-St-Charles-482455128614544/, https://www.instagram.com/campingleplandeaustcharles;;;;;;;0;
https://www.campingpinparasol.fr/?utm_source=google_my_business&utm_medium=organic&utm_campaign=cta_site_web;;contact@campingpinparasol.fr;https://www.facebook.com/campingsvendee, https://www.instagram.com/camping_pin_parasol/;;;;;;;0;
http://www.camping-pinede-provence.com/;;contact@camping-pinede-provence.com;https://www.facebook.com/Camping-La-Pin%C3%A8de-en-Provence-Mondragon-106265398802803;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@camping-pinede-provence.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.campingpeyrelade.com/;;contact@campingpeyrelade.com;https://www.facebook.com/Campingpeyrelade, https://www.instagram.com/camping_peyrelade/;;;;;;;0;
https://www.campingpetit-st-jean.com/;;contact@campingpetit-st-jean.com;https://www.facebook.com/Camping-le-petit-Saint-Jean-497900237388772/, https://www.facebook.com/campingpetitstjean;Franck FLAMENT;dirigeant trouvé via SIREN 842871261 (API recherche-entreprises.api.gouv.fr);franck.flament@campingpetit-st-jean.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.camping-penermalo.fr/;;contact@camping-penermalo.fr;https://www.facebook.com/campingpenermalo/#;Catherine DERUDDER (DOGUET);dirigeant trouvé via SIREN 511469496 (API recherche-entreprises.api.gouv.fr);catherine.derudderdoguet@camping-penermalo.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.camping-orivage.bzh/;;contact@camping-orivage.bzh;https://www.facebook.com/people/Camping-Ô-Rivage/100088859755795/, https://www.facebook.com/profile.php?id=100088859755795, https://www.instagram.com/camping.orivage/;;;;;;;0;
https://www.campingomaha.fr/;;contact@campingomaha.fr;https://www.facebook.com/campingomahabeach, https://www.instagram.com/flower_camping_omaha_beach/, https://www.instagram.com/p/Dc29kYAlk-O/, https://www.instagram.com/p/DciTs9eDSMN/, https://www.instagram.com/p/DcoURjHjPjX/, https://www.instagram.com/p/DcsqYg6lodA/, https://www.instagram.com/p/DcxtGGeFooI/, https://www.instagram.com/p/DdG53U-DucE/, https://www.instagram.com/p/DdGW9ylDXf2/, https://www.instagram.com/p/DdOFfrBmuvX/, https://www.instagram.com/reel/Dc1DerSoXtj/, https://www.instagram.com/reel/DdBbOwrCB8k/, https://www.instagram.com/reel/DdD95QrRgAD/, https://www.instagram.com/reel/DdJM5dKtsBy/;Jacques VAUTIER;dirigeant trouvé via SIREN 813304060 (API recherche-entreprises.api.gouv.fr);jacques.vautier@campingomaha.fr;Catch-all confirmé (aucun format vérifiable par SMTP);campingomaha.fr;Oui;0;Très faible
https://www.campingolivigne.fr/?utm_source=gmb&utm_medium=organic;;contact@campingolivigne.fr;https://www.facebook.com/campingolivigne/, https://www.instagram.com/flower.camping.olivigne/;Gil HENRY;dirigeant trouvé via SIREN 829756766 (API recherche-entreprises.api.gouv.fr);gil.henry@campingolivigne.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.camping-oceane.fr/;;contact@camping-oceane.fr;https://www.facebook.com/Camping-LOc%C3%A9ane-235223893313453/, https://www.instagram.com/campingloceane/;;;;;;;0;
https://camping-oasisduberry.fr/;;contact@camping-oasisduberry.fr;https://www.facebook.com/LOasis-Du-Berry-Camping-701283406682211, https://www.facebook.com/people/LOasis-Du-Berry-Camping/100063613446729/, https://www.instagram.com/camping_oasisduberry/, https://www.instagram.com/oasis_du_berry/;;;;;;;0;
http://www.camping-nouzarede.fr/;;contact@camping-nouzarede.fr;https://www.facebook.com/campinglanouzarede;;;;;;;0;
https://www.camping-normandie-seine-maritime.com/;;contact@camping-normandie-seine-maritime.com;https://www.facebook.com/pages/category/Campground/Camping-les-falaises-de-Toussaint-103024501322627/;;;;;;;0;
https://www.campingnewday.fr/;;contact@campingnewday.fr;https://www.facebook.com/135992279825743/videos/684454744979491/;Fabienne DE SAA (BILLAUT);dirigeant trouvé via SIREN 451346100 (API recherche-entreprises.api.gouv.fr);fabienne.desaabillaut@campingnewday.fr;Aucun format validé par SMTP;mail-fr.securemail.pro;Non;8;Très faible
https://campingneufont.com/;;contact@campingneufont.com;;;;;;;;0;
https://www.camping-municipal-de-la-plage.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb;;contact@camping-municipal-de-la-plage.com;;;;;;;;0;
https://www.campingmunicipaldelamanchette.com/;;contact@campingmunicipaldelamanchette.fr;https://www.facebook.com/pages/Camping-Municipal-St-Jacut-de-la-Mer/440256763070307;;;;;;;0;
http://campingmoulindejulien.com/;;contact@campingmoulindejulien.com;;;;;;;;0;
http://www.camping-moredena.com/;;contact@camping-moredena.com;https://www.facebook.com/Camping-Mor%C3%A9d%C3%A9na-177177409322884/?fref=ts, https://www.instagram.com/les_atypiques_de_jm/;;;;;;;0;
https://www.camping-montmartin.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp;;contact@camping-montmartin.com;https://www.facebook.com/people/camping-les-gravelets-de-montmartin-sur-mer/61556623092938/, https://www.instagram.com/camping_les_gravelets/;Thomas POURNOT;dirigeant trouvé via SIREN 984689216 (API recherche-entreprises.api.gouv.fr);thomas.pournot@camping-montmartin.com;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
https://www.camping-montelimar.com/;;contact@camping-montelimar.com;https://www.facebook.com/campinglileblanc/;Yannik LENGLET;dirigeant trouvé via SIREN 488425307 (API recherche-entreprises.api.gouv.fr);yannik.lenglet@camping-montelimar.com;Aucun format validé par SMTP;mail-fr.securemail.pro;Non;8;Très faible
http://www.camping-montech.fr/;;contact@camping-montech.fr;;;;;;;;0;
