sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
http://spalamaisondubonheur.com/;;32contact@spalamaisondubonheur.com, contact@spalamaisondubonheur.com;https://www.facebook.com/spalamaisondubonheur, https://www.instagram.com/la_maison_du_bonheur_roeux, https://www.instagram.com/la_maison_du_bonheur_roeux/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.hotelparisjadore.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph;;300emotions@hotelparisjadore.com, emotions@hotelparisjadore.com, tentations@hotelparisjadore.com, tentations@hotelparisjadore.comde;https://www.facebook.com/hotelparisjadore/, https://www.instagram.com/hotelparisjadore/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.lacouronnebyk.fr/;;info@lacouronnebyk.fr;https://www.facebook.com/lacouronnebyk/?locale=fr_FR;Jeremy DUBOURG;dirigeant trouvé via SIREN 534137377 (API recherche-entreprises.api.gouv.fr);jeremy.dubourg@lacouronnebyk.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.amilly.com/;;piscine@amilly45.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://metsoi.fr/;;%20marie.thomas@metsoi.fr, marie.thomas@metsoi.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.rocefiori.com/;;;;;;;;;;0;
https://auvieuxmoulinmegeve.com/;;%20info@auvieuxmoulinmegeve.com, info@auvieuxmoulinmegeve.com;https://www.instagram.com/auvieuxmoulin/, https://www.instagram.com/lerestaunome_officiel/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://rapideaupark.com/;;%20contact@rapideaupark.com, contact@rapideaupark.com;https://www.facebook.com/ubaye.rapideaurafting, https://www.facebook.com/ubaye.rapideaurafting/about_contact_and_basic_info?locale=fr_FR, https://www.instagram.com/rapideau_park/, https://www.instagram.com/rapideau_raft/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.hotel-arenalerefuge.com/;;%20contact@hotel-arenalerefuge.com, contact@hotel-arenalerefuge.com, contact@hotel-arenalerefuge.comt;https://www.instagram.com/hotelarena_lerefuge/#;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.camping-pleinsoleil.com/;;%20contact@camping-pleinsoleil.com, contact@camping-pleinsoleil.com;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.auberge-lorraine.com/;;%20contact@auberge-lorraine.com, contact@auberge-lorraine.com;https://www.facebook.com/groups/694968144207112/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.aquadiag.fr/;;%20contact@aquadiag.fr, contact@aquadiag.fr;https://www.facebook.com/aquadiag;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.ambition-bien-etre.fr/;;%20contact@ambition-bien-etre.fr, contact@ambition-bien-etre.fr;"http://www.facebook.com/ambitionbienetre21, http://www.facebook.com/sharer.php?u=https://www.ambition-bien-etre.fr/&amp;t=Accueil, http://www.facebook.com/sharer.php?u=https://www.ambition-bien-etre.fr/about/&amp;t=Mentions%20l%C3%A9gales, http://www.facebook.com/sharer.php?u=https://www.ambition-bien-etre.fr/contact/&amp;t=Contact";;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.comcomcfg.fr/lorris_fr.html;;%20anita.plassard@comcomcfg.fr, accueil@comcomcfg.fr, bassin.lorris@comcomcfg.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://campingdauberoche.fr/?utm_source=google&utm_medium=organic&utm_campaign=gbp;;19info@campingdauberoche.fr, info@campingdauberoche.fr;https://www.facebook.com/camping.gites.Auberoche.Dordogne.Perigord, https://www.instagram.com/campinggitesdauberoche/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.ariege-evasion.com/;;contact@ariege-evasion.com;https://www.facebook.com/Ari%C3%A8ge-Evasion-1213454972003391/, https://www.instagram.com/ariegeevasion/;David MARFAING;dirigeant trouvé via SIREN 382428928 (API recherche-entreprises.api.gouv.fr);david@ariege-evasion.com;Valide (SMTP 250);SMTP.GOOGLE.com;Non;8;Élevé
http://www.cieleo-bareges.com/;;05.62.92.68.02contact@cieleo-bareges.com, contact@cieleo-bareges.com, dpo@cieleo-bareges.com;https://www.facebook.com/thermesdebaregescieleo, https://www.instagram.com/cieleo_thermes_bareges/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.xaintrie-val-dordogne.fr/;;05.55.28.96.50dechets@xaintrie-val-dordogne.fr, 05.55.91.01.75accueil@xaintrie-val-dordogne.frcentre, 05.55.91.44.20autonomie@xaintrie-val-dordogne.frservices, accueil@xaintrie-val-dordogne.fr, autonomie@xaintrie-val-dordogne.fr, communication@xaintrie-val-dordogne.fr, dechets@xaintrie-val-dordogne.fr, economie@xaintrie-val-dordogne.fr, rpe@xaintrie-val-dordogne.fr, service.general@xaintrie-val-dordogne.fr;https://www.facebook.com/Communaut%C3%A9-de-Communes-Xaintrie-ValDordogne-111810883860649/, https://www.facebook.com/p/Communaut%C3%A9-de-Communes-Xaintrie-ValDordogne-100069775104462/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.lemondedemerlin.fr/;;contact@lemondedemerlin.fr, contact@lemondedemerlin.frt;https://www.facebook.com/lemondemerlin/?locale=fr_FR, https://www.facebook.com/policy.php, https://www.instagram.com/explore/locations/329526109/le-monde-de-merlin/;;;;;;;0;
https://www.clos-castel.fr/;;00info@clos-castel.fr, info@clos-castel.fr;https://www.facebook.com/closcastel/, https://www.instagram.com/hotelcloscastel/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.blancsablehotel.com/;;contact@blancsablehotel.com;http://instagram.com/blancsablehotel, https://www.instagram.com/blancsablehotel/;;;;;;;0;
https://www.larocheposay-vacances.com/;;info@larocheposay-vacances.com;https://www.facebook.com/CampingLaRochePosayVacances/, https://www.instagram.com/larocheposayvacances/;;;;;;;0;
http://www.campingdesbastides.com/;;info@campingdesbastides.com;https://www.facebook.com/CampingDesBastides, https://www.instagram.com/campingdesbastides/;Marie DURAND (ABEILLON);dirigeant trouvé via SIREN 912127982 (API recherche-entreprises.api.gouv.fr);marie.durandabeillon@campingdesbastides.com;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
https://www.spalacdozen.fr/;;contact@spalacdozen.fr;https://www.facebook.com/people/Lacdo-Zen/100086544573970/, https://www.instagram.com/spa_lacdozen/, https://www.instagram.com/spalacdo/?hl=fr;Luis RODRIGUES;dirigeant trouvé via SIREN 914283122 (API recherche-entreprises.api.gouv.fr);luis.rodrigues@spalacdozen.fr;Aucun format validé par SMTP;mx01.ionos.fr;Non;8;Très faible
https://www.mine-saint-nicolas.fr/;;contact@mine-saint-nicolas.fr, u003econtact@mine-saint-nicolas.fr;https://www.facebook.com/profile.php?id=100083119662856;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://thermes-sarrailh.fr/;;contact@thermes-sarrailh.fr;https://www.facebook.com/thermes.sarrailh/, https://www.instagram.com/thermessarrailh/;Karine BRETTES;dirigeant trouvé via SIREN 985820109 (API recherche-entreprises.api.gouv.fr);karine.brettes@thermes-sarrailh.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.chateau-de-cavanac.fr/;;;;;;;;;;0;
https://hotel-thoronet.com/fr/2-uncategorised/23-restaurant;;%20info@hotel-thoronet.com, info@hotel-thoronet.com, reservation@hotel-thoronet.com;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://heliopark-hirsch.de/;;%20info@heliopark-hirsch.de, info@heliopark-hirsch.de;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.luxostara.fr/;;%20elyse@luxostara.fr;https://www.facebook.com/luxostara/, https://www.instagram.com/lux_ostara/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://sologne-des-etangs.fr/;;%20contact@sologne-des-etangs.fr, contact@sologne-des-etangs.fr, direction@sologne-des-etangs.fr, franceservices@sologne-des-etangs.fr, m.grison@sologne-des-etangs.fr, s.garcia@sologne-des-etangs.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://soleildor-megeve.com/fr/chalets-megeve/;;%20contact@soleildor-megeve.com, contact@soleildor-megeve.com;https://www.facebook.com/lesoleildormegeve, https://www.instagram.com/grandhotelsoleildor/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://maisonboheme68.fr/;;%20contact@maisonboheme68.fr, contact@maisonboheme68.fr;https://www.instagram.com/maisonboheme_68/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://love-lodge-guadeloupe.com/;;%20contact@love-lodge-guadeloupe.com;https://www.instagram.com/love_lodge_guadeloupe/?hl=fr;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://kids-parc.com/;;%20contact@kids-parc.com, contact@kids-parc.com;https://www.facebook.com/people/New-Kids-Parc-89/100063705877114/, https://www.instagram.com/kidsparc.89/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.interco-abl.org/sortir-decouvrir/maison-aquarium/;;%20contact@interco-abl.fr, %20maison.aquarium@interco-abl.fr, %20piscines@interco-abl.fr, contact@interco-abl.fr, maison.aquarium@interco-abl.fr, piscines@interco-abl.fr;https://www.facebook.com/entr.allier.besbre.et.loire/, https://www.facebook.com/maisonaquarium?ref=embed_page, https://www.facebook.com/piscinedompierre/?locale=fr_FR%20;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://institutbeautemermorte.fr/;;%20contact@institutbeautemermorte.fr, contact@institutbeautemermorte.fr;https://www.facebook.com/institutbeautemermorte, https://www.instagram.com/institutbeautemermorte/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.fituza.com/;;%20contact@fituza.com, contact@fituza.com;"https://www.instagram.com/fituza_cruseilles?utm_source=ig_web_button_share_sheet&#038;igsh=ZDNlZDc0MzIxNw==";;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.aujardindesplantes.com/;;%20contact@aujardindesplantes.com, contact@aujardindesplantes.com, sav@aujardindesplantes.com;https://www.facebook.com/AuJardinDesPlantes/?locale=fr_FR, https://www.instagram.com/au_jardin_des_plantes/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://abribis.fr/;;%20contact@abribis.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://camping-le-cottet.fr/;;%20accueil@camping-le-cottet.fr, accueil@camping-le-cottet.fr, administratif@camping-le-cottet.fr;https://www.facebook.com/campinglecottet, https://www.instagram.com/campinglecottetpilat/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.stefmassage.fr/;;contact@stefmassage.fr;https://www.facebook.com/stefmassagebienetre, https://www.instagram.com/stefano_culeddu_/?hl=fr;;;;;;;0;
http://arcticspas-alsace.fr/;;;;;;;;;;0;
https://www.aquastudio42.fr/;;;https://www.facebook.com/profile.php?id=100057544115170, https://www.facebook.com/sharer/sharer.php?u=https://www.aquastudio-42.fr/&t=Aqua%20Studio-Pratiquez%20des%20sports%20aquatiques%20à%20Renaison%20dans%20la%20Loire, https://www.facebook.com/sharer/sharer.php?u=https://www.aquastudio-42.fr/contact.html&t=Aqua%20Studio-Contact, https://www.facebook.com/sharer/sharer.php?u=https://www.aquastudio-42.fr/mentions-legales.html&t=Aqua%20Studio-Mentions%20Légales;;;;;;;0;
http://planet-aqua.fr/;;;;;;;;;;0;
https://aquabecoolmartigues.fr/;;;https://www.facebook.com/aquabecoolmartigues/?locale=fr_FR, https://www.instagram.com/aquabecool.martigues/?hl=fr;;;;;;;0;
https://mjaquabiketoulon.wixsite.com/83200;;;"https://instagram.com/aquabike_toulon, https://instagram.com/mikjeanaquabiketoulon?utm_source=ig_profile_share&amp;igshid=shrzbweva3n2, https://www.facebook.com/aquabike.toulon/?ref=settings, https://www.facebook.com/share/1DzTF4drQk/?mibextid=wwXlfr";;;;;;;0;
https://aqua-sophro.fr/;;;https://www.facebook.com/sharer.php?u=https://aqua-sophro.fr/news/1;;;;;;;0;
http://www.aquaramiaud.com/;;;https://www.facebook.com/laquaramiaud.saintchamond;;;;;;;0;
http://www.biodiversarium.fr/;;;;;;;;;;0;
https://www.paysdessorgues.fr/;;;;;;;;;;0;
https://www.ville-dunkerque.fr/decouvrir-sortir-bouger/sports/les-piscines/la-fosse-de-plongee-loic-leferme;;;;;;;;;;0;
http://www.lapiscinedemag.com/;;;https://www.facebook.com/lapiscinedemag/, https://www.instagram.com/lapiscinedemag/?hl=fr;;;;;;;0;
https://loc-piscine-occitanie.vercel.app/;;;;;;;;;;0;
http://www.aquabulleleteich.com/;;;"https://www.facebook.com/aquabulleleteich?rdid=jDekoa66N3rd6YI5&#038;share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F1AraoZPYXe%2F#, https://www.instagram.com/aquabulleleteich?igsh=MWIwNmIyN3YxNWtxag%3D%3D";;;;;;;0;
https://lhippocampe.grand-cubzaguais.fr/;;;"https://facebook.com/100717543459715, https://facebook.com/103457503178431, https://facebook.com/107269552271387, https://facebook.com/1271796746261516, https://facebook.com/159753574198727, https://facebook.com/164347587063010, https://facebook.com/1758159834199600, https://facebook.com/268563329942908, https://facebook.com/294739020650708, https://facebook.com/3412688782089621, https://facebook.com/462783873795624, https://facebook.com/501026119957416, https://facebook.com/506799672739250, https://facebook.com/518429554894210, https://facebook.com/534634666587743, https://facebook.com/621495741199801, https://facebook.com/728311880519643, https://www.facebook.com/107269552271387/posts/1067470349584345, https://www.facebook.com/107269552271387/posts/1068348442829869, https://www.facebook.com/107269552271387_1067470349584345, https://www.facebook.com/107269552271387_1068348442829869, https://www.facebook.com/107269552271387_1075184825479564, https://www.facebook.com/CentreAquatiqueHippocampe/, https://www.facebook.com/photo.php?fbid=1075184785479568&amp;set=a.182888711375851&amp;type=3, https://www.facebook.com/photo?fbid=1063765499954830&#038;set=a.182888711375851, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F107269552271387_1067470349584345, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F107269552271387_1068348442829869, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F107269552271387_1075184825479564, https://www.instagram.com/lhippocampegrandcubzaguais/";;;;;;;0;
https://www.espaceaquatiquelilo.fr/;;;"https://facebook.com/117419305112261, https://facebook.com/137214703117311, https://facebook.com/148552438639345, https://facebook.com/1611915390945964, https://facebook.com/1760689190678997, https://facebook.com/218840274924430, https://facebook.com/265345723600650, https://facebook.com/350018178440237, https://facebook.com/402088619886526, https://facebook.com/421236864635002, https://facebook.com/441234455968619, https://facebook.com/468862893179316, https://facebook.com/474326862632947, https://facebook.com/484263484968779, https://facebook.com/501026119957416, https://facebook.com/501361929919074, https://facebook.com/521522617900045, https://facebook.com/535249863192237, https://facebook.com/553482628023051, https://facebook.com/599711683394621, https://facebook.com/617067498369807, https://facebook.com/9660541797308549, https://www.facebook.com/1611915390945964, https://www.facebook.com/617067498369807/posts/1611915390945964, https://www.facebook.com/617067498369807_1611807604290076, https://www.facebook.com/617067498369807_1615381747265995, https://www.facebook.com/photo.php?fbid=1611804727623697&amp;set=a.599947848809395&amp;type=3, https://www.facebook.com/photo.php?fbid=1615381737265996&amp;set=a.599947848809395&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1611915390945964, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F617067498369807_1611807604290076, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F617067498369807_1615381747265995";;;;;;;0;
http://www.lhippocampe-aqua.fr/;;;;;;;;;;0;
https://www.centre-aquatique-delle.fr/;;;https://www.facebook.com/ccst90/;;;;;;;0;
https://leauvive.lesportesbriardes.fr/;;;"https://facebook.com/1013498161852567, https://facebook.com/1086764178001023, https://facebook.com/144076269119686, https://facebook.com/156783964508318, https://facebook.com/28038720052463768, https://facebook.com/401741026599464, https://facebook.com/476441292405320, https://facebook.com/493444784048774, https://facebook.com/554796991235491, https://facebook.com/598365220237401, https://facebook.com/614204965291238, https://facebook.com/621495741199801, https://facebook.com/646217888737211, https://facebook.com/929933273689565, https://www.facebook.com/1013498161852567_122120770395073217, https://www.facebook.com/1013498161852567_122121570849073217, https://www.facebook.com/1013498161852567_122122000707073217, https://www.facebook.com/CentreAquatiqueEauVive, https://www.facebook.com/photo.php?fbid=122120770383073217&amp;set=a.122100506973073217&amp;type=3, https://www.facebook.com/photo.php?fbid=122121570837073217&amp;set=a.122100506973073217&amp;type=3, https://www.facebook.com/photo.php?fbid=122122000695073217&amp;set=a.122100506973073217&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1013498161852567_122120770395073217, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1013498161852567_122121570849073217, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1013498161852567_122122000707073217";;;;;;;0;
https://www.centreaquatiquelodyss.fr/;;contact@centreaquatiquelodyss.fr;https://www.facebook.com/centreaquatiquelodyss, https://www.instagram.com/lodysschantonnay/;;;;;;;0;
http://www.vienneetgartempe.fr/;;;;;;;;;;0;
https://spadium-saint-renan.fr/;;;;;;;;;;0;
https://prestalis.com/;;;https://www.instagram.com/prestalis360/?hl=fr;;;;;;;0;
https://superbesse.com/activite/indoor/;;;https://www.facebook.com/stationsuperbesse, https://www.instagram.com/superbesse_officiel/?hl=fr;;;;;;;0;
http://www.rivea.fr/;;;;;;;;;;0;
https://loreade.fr/;;;https://www.facebook.com/loreade77, https://www.facebook.com/loreade77/?__tn__=%2Cd%2CP-R&eid=ARDPZUJF6juAlU2A2vIGjuvEvIvvy7M0JMX3HRvyg1GSnt6_WN2dlsmXbRXDKLD-pAbzN4der7IS-Xxs;;;;;;;0;
https://www.e-caux-bulles.fr/;;contact@e-caux-bulles.fr;https://www.facebook.com/Espace-aquatique-E-Caux-Bulles-101506685756582, https://www.instagram.com/piscine_ecauxbulles/;Ilona DIAB;dirigeant trouvé via SIREN 106106529 (API recherche-entreprises.api.gouv.fr);ilona.diab@e-caux-bulles.fr;Aucun format validé par SMTP;mx4.mail.ovh.net;Non;8;Très faible
https://akwamouv.com/;;;https://www.facebook.com/profile.php?id=61557358020856, https://www.instagram.com/akwamouv_nyons?igsh=bng0M2IzMmdxem8z;;;;;;;0;
http://www.aquabecool.com/;;;;;;;;;;0;
https://sortir.grandorlyseinebievre.fr/sport-et-loisirs/piscines/stade-nautique-youri-gagarine-villejuif;;;;;;;;;;0;
https://lineo.cchf.fr/;;;"https://facebook.com/108310484927030, https://www.facebook.com/108310484927030/posts/1102412882296382, https://www.facebook.com/108310484927030/posts/1103503945520609, https://www.facebook.com/108310484927030_1102412882296382, https://www.facebook.com/108310484927030_1103503945520609, https://www.facebook.com/108310484927030_1104210435449960, https://www.facebook.com/CentreAquatiqueLineo/, https://www.facebook.com/photo.php?fbid=1104210422116628&amp;set=a.142577924946554&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F108310484927030_1102412882296382, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F108310484927030_1103503945520609, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F108310484927030_1104210435449960";;;;;;;0;
https://www.stpierredetrivisy.fr/parc-aquatique-aquamonts;;;https://www.facebook.com/Laforetsaintpierredetrivisy;;;;;;;0;
https://www.vendome.eu/pratique/sport/centre-aquatique-des-grands-pres/;;;;;;;;;;0;
https://www.centreaquatique-villedieuintercom.fr/;;centreaquatique@villedieuintercom.fr;https://www.facebook.com/villedieuintercom;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.watersplash.fr/;;;http://www.facebook.com/pg/AquaparcWaterSplash/about/;;;;;;;0;
https://www.souppes.fr/tourisme/la-base-de-loisirs/;;;;;;;;;;0;
https://www.centre-aquatique-neptuneo.com/;;;https://www.facebook.com/profile.php?id=61577879897320, https://www.instagram.com/neptuneo.cao/ ;;;;;;;0;
https://www.kaline-o.com/;;;;;;;;;;0;
http://www.aquaspace.fr/;;;;;;;;;;0;
https://centre-aquatique.venissieux.fr/;;accueil.caad@ville-venissieux.fr, contact@ville-venissieux.fr;https://www.facebook.com/VilleVenissieux/, https://www.instagram.com/centreaquatiquedelaune/, https://www.instagram.com/villevenissieux/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://www.aquabike-rouen.fr/;;;;;;;;;;0;
http://www.laquarelle-piscine.com/;;;https://www.facebook.com/laquarelle, https://www.instagram.com/laquarelle_piscine/, https://www.instagram.com/laquarelle_piscine/?hl=fr;;;;;;;0;
https://evolution2.com/val-cenis;;fabrice.huteau@evolution2.com;https://www.facebook.com/Evolution2outdoorspecialist/, https://www.facebook.com/Fabsensations73/, https://www.instagram.com/evolution2_val_cenis/, https://www.instagram.com/evolution2officiel;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://www.cc-champsaur.fr/index.php/Plan-d-eau-du-Champsaur?idpage=43;;;;;;;;;;0;
https://www.la-baignade.com/;;;https://www.facebook.com/profile.php?id=61578329364759, https://www.facebook.com/profile.php?id=61578329364759  , https://www.instagram.com/_vertmarine_/;;;;;;;0;
http://oxyforme.fr/;;;https://www.facebook.com/Oxyforme-270607149951326, https://www.facebook.com/Oxyforme-270607149951326/;;;;;;;0;
https://www.linstantaquatique.fr/;;;;;;;;;;0;
https://www.fumelvalleedulot.com/fr/page/260/espace-aqua-ludique-a-penne-d-agenais-jeux-deaux;;;https://www.facebook.com/Fumel-Vall%C3%A9e-du-Lot-249981825129287/, https://www.facebook.com/pole.jeunesse.54/, https://www.facebook.com/prehistoiresauveterre/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.fumelvalleedulot.com%2Ffr%2Fpage%2F200%2Fmentions-legales, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.fumelvalleedulot.com%2Ffr%2Fpage%2F260%2Fespace-aqua-ludique-a-penne-d-agenais-jeux-deaux, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.fumelvalleedulot.com%2Ffr%2Fpage%2F56%2Fcontactez-nous, https://www.facebook.com/spectacles.fumelvalleedulot.exploracteurs/, https://www.facebook.com/tourisme.fumel/;;;;;;;0;
https://www.total-jump.fr/de/infos/;;;https://www.facebook.com/totaljump/?locale=fr_FR, https://www.instagram.com/total.jump/;;;;;;;0;
http://www.mb-agglo.com/;;;;;;;;;;0;
https://aquaseven33.wixsite.com/aquagym;;;https://www.facebook.com/WixFrancais, https://www.instagram.com/wix;;;;;;;0;
https://sallanchesmontblanc.com/centre-aquatique-sallanches-mont-blanc;;;https://www.facebook.com/SallanchesMontBlanc, https://www.facebook.com/bureaudesguides.sallanches, https://www.facebook.com/centrenaturemontagnarde , https://www.facebook.com/profile.php?id=100077957586780, https://www.instagram.com/guides.sallanches/, https://www.instagram.com/sallanchestourisme/;;;;;;;0;
https://www.so-swim-venelles.com/;;;https://www.facebook.com/profile.php?id=61583836342550, https://www.instagram.com/soswim.club/;;;;;;;0;
http://www.aquariumlocationservices.fr/;;;https://www.facebook.com/Aquariumlocationservices/, https://www.instagram.com/aquarium_location_services/;;;;;;;0;
https://www.esformation.org/;;;https://www.facebook.com/Eric-Saunier-Centre-de-massage-et-Sophrologie-Palaiseau-105331318882376, https://www.instagram.com/ericsaunier2000/?hl=fr;;;;;;;0;
http://www.h2o-hydrotherapie.com/;;;;;;;;;;0;
https://www.shakti34.fr/;;;https://www.facebook.com/MartineFaucher34/, https://www.instagram.com/shakti.34/, https://www.instagram.com/shakti.34_massages/;;;;;;;0;
https://www.ideosens.fr/lamaisonyvonne/?utm_source=gmb;;;https://www.facebook.com/profile.php?id=61562022920035, https://www.instagram.com/lamaisonyvonne/;;;;;;;0;
https://valhollmassages.wixsite.com/website;;;https://www.facebook.com/ValHollMassages/, https://www.facebook.com/p/Chez-Gigi-61583967830503/;;;;;;;0;
https://massage-bien-etre.webnode.fr/reservation/;;;;;;;;;;0;
https://zhenwell.fr/;;;;;;;;;;0;
https://natureetbienetre-sauvigney.com/;;;;;;;;;;0;
http://www.icietailleurs.sitew.com/;;;;;;;;;;0;
https://www.harmonia47.fr/;;contact@harmonia47.fr;https://www.facebook.com/harmonia.massages.marmande/, https://www.instagram.com/harmonia_massage_marmande/;Christelle SAVARIAUD;dirigeant trouvé via SIREN 534537519 (API recherche-entreprises.api.gouv.fr);christelle.savariaud@harmonia47.fr;Aucun format validé par SMTP;mx00.ionos.fr;Non;8;Très faible
https://www.tiktok.com/@massagetetouan?_t=ZM-8yEnCQNOqso&_r=1;;;;;;;;;;0;
https://spatamraght.com/;;;;;;;;;;0;
http://www.znwellness.com/;;;;;;;;;;0;
https://wellnessroommorancez.my.canva.site/praticienne-certifi-e;;;;;;;;;;0;
https://www.wellnessaddict.fr/;;;https://www.facebook.com/profile.php?id=100091653500250, https://www.instagram.com/accounts/login/?next=/wellness.addict/;;;;;;;0;
https://www.ninawellnessandbeauty.com/;;;https://www.instagram.com/ninawellness_headspa95/;;;;;;;0;
https://www.naturewellness.fr/;;;https://www.facebook.com/naturewellness.fr/, https://www.instagram.com/naturewellness.fr/;;;;;;;0;
https://www.lessourcesdhon.com/;;;http://www.facebook.com/580503899294320, https://instagram.com/lessourcesdhon?igshid=YmMyMTA2M2Y=, https://www.facebook.com/profile.php?id=100064166581327, https://www.facebook.com/wix, https://www.instagram.com/wix;;;;;;;0;
http://www.leprana-metz.com/;;;https://www.facebook.com/centreayurvediqueaumshanti/;;;;;;;0;
https://www.la-grande-terrasse.com/club-forme-wellness/;;contact@la-grande-terrasse.com, gaya.larochelle@la-grande-terrasse.com, lecarrelet@la-grande-terrasse.com, spamarin@la-grande-terrasse.com, spanuxe@la-grande-terrasse.com;https://www.facebook.com/lagrandeterrassehotelsspas/, https://www.instagram.com/lagrandeterrasse_hotelsspas/?hl=fr;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.sportwellnesslesbelleville.com/lieux/la-belle-vie/;;;https://www.facebook.com/profile.php?id=61570893959870;;;;;;;0;
http://www.kaynawellness.com/;;;https://www.facebook.com/Institut-Le-Temple-du-Bien-Etre-Istres-264749034384641/, https://www.instagram.com/letempledubienetreistres/;;;;;;;0;
http://www.lesixh.com/;;;https://www.facebook.com/lesixh/, https://www.instagram.com/lesix_h/?hl=fr;;;;;;;0;
https://www.wellness-chez-leon.fr/;;;https://www.facebook.com/leon.leroy.1213;;;;;;;0;
http://www.flowellness.fr/?utm_source=gmb;;;;;;;;;;0;
https://www.centre-wellness.com/;;;"http://www.facebook.com/sharer.php?u=https://www.centre-wellness.com/&amp;t=Une%20salle%20de%20sport%20avec%20avec%20suivi%20personnalis%C3%A9%20professionnel%20";;;;;;;0;
http://bio-zen-wellness.com/;;;https://facebook.com/Espace-BioZen-Wellness-102739414699264/?ref=settings;;;;;;;0;
http://www.maisonazuraspa.fr/;;;https://www.instagram.com/maison_azura_spa/;;;;;;;0;
https://www.zenpoursoi.fr/;;;https://www.facebook.com/WixFrancais, https://www.facebook.com/profile.php?id=61565418358620, https://www.facebook.com/wix, https://www.instagram.com/wix, https://www.instagram.com/zenpoursoi/;;;;;;;0;
